,Id,SalePrice
744,2205,Mid Price
745,2206,Mid Price
746,2207,Mid Price
747,2208,Mid Price
748,2209,Mid Price
749,2210,Mid Price
750,2211,Mid Price
751,2212,Mid Price
752,2213,Mid Price
753,2214,Mid Price
754,2215,Mid Price
755,2216,Mid Price
756,2217,Mid Price
757,2218,Mid Price
758,2219,Mid Price
759,2220,Mid Price
760,2221,Mid Price
761,2222,Mid Price
762,2223,Mid Price
763,2224,Mid Price
764,2225,Mid Price
765,2226,Mid Price
766,2227,Mid Price
767,2228,Mid Price
768,2229,Mid Price
769,2230,Mid Price
770,2231,Mid Price
771,2232,Mid Price
772,2233,Mid Price
773,2234,Mid Price
774,2235,Mid Price
775,2236,Mid Price
776,2237,Mid Price
777,2238,Mid Price
778,2239,Mid Price
779,2240,Mid Price
780,2241,Mid Price
781,2242,Mid Price
782,2243,Mid Price
783,2244,Mid Price
784,2245,Mid Price
785,2246,Mid Price
786,2247,Mid Price
787,2248,Mid Price
788,2249,Mid Price
789,2250,Mid Price
790,2251,Mid Price
791,2252,Mid Price
792,2253,Mid Price
793,2254,Mid Price
794,2255,Mid Price
795,2256,Mid Price
796,2257,Mid Price
797,2258,Mid Price
798,2259,Mid Price
799,2260,Mid Price
800,2261,Mid Price
801,2262,Mid Price
802,2263,Mid Price
803,2264,Mid Price
804,2265,Mid Price
805,2266,Mid Price
806,2267,Mid Price
807,2268,Mid Price
808,2269,Mid Price
809,2270,Mid Price
810,2271,Mid Price
811,2272,Mid Price
812,2273,Mid Price
813,2274,Mid Price
814,2275,Mid Price
815,2276,Mid Price
816,2277,Mid Price
817,2278,Mid Price
818,2279,Mid Price
819,2280,Mid Price
820,2281,Mid Price
821,2282,Mid Price
822,2283,Mid Price
823,2284,Mid Price
824,2285,Mid Price
825,2286,Mid Price
826,2287,Mid Price
827,2288,Mid Price
828,2289,Mid Price
829,2290,Mid Price
830,2291,Mid Price
831,2292,Mid Price
832,2293,Mid Price
833,2294,Mid Price
834,2295,Mid Price
835,2296,Mid Price
836,2297,Mid Price
837,2298,Mid Price
838,2299,Mid Price
839,2300,Mid Price
840,2301,Mid Price
841,2302,Mid Price
842,2303,Mid Price
843,2304,Mid Price
844,2305,Mid Price
845,2306,Mid Price
846,2307,Mid Price
847,2308,Mid Price
848,2309,Mid Price
849,2310,Mid Price
850,2311,Mid Price
851,2312,Mid Price
852,2313,Mid Price
853,2314,Mid Price
854,2315,Mid Price
855,2316,Mid Price
856,2317,Mid Price
857,2318,Mid Price
858,2319,Mid Price
859,2320,Mid Price
860,2321,Mid Price
861,2322,Mid Price
862,2323,Mid Price
863,2324,Mid Price
864,2325,Mid Price
865,2326,Mid Price
866,2327,Mid Price
867,2328,Mid Price
868,2329,Mid Price
869,2330,Mid Price
870,2331,Mid Price
871,2332,Mid Price
872,2333,Mid Price
873,2334,Mid Price
874,2335,Mid Price
875,2336,Mid Price
876,2337,Mid Price
877,2338,Mid Price
878,2339,Mid Price
879,2340,Mid Price
880,2341,Mid Price
881,2342,Mid Price
882,2343,Mid Price
883,2344,Mid Price
884,2345,Mid Price
885,2346,Mid Price
886,2347,Mid Price
887,2348,Mid Price
888,2349,Mid Price
889,2350,Mid Price
890,2351,Mid Price
891,2352,Mid Price
892,2353,Mid Price
893,2354,Mid Price
894,2355,Mid Price
895,2356,Mid Price
896,2357,Mid Price
897,2358,Mid Price
898,2359,Mid Price
899,2360,Mid Price
900,2361,Mid Price
901,2362,Mid Price
902,2363,Mid Price
903,2364,Mid Price
904,2365,Mid Price
905,2366,Mid Price
906,2367,Mid Price
907,2368,Mid Price
908,2369,Mid Price
909,2370,Mid Price
910,2371,Mid Price
911,2372,Mid Price
912,2373,Mid Price
913,2374,Mid Price
914,2375,Mid Price
915,2376,Mid Price
916,2377,Mid Price
917,2378,Mid Price
918,2379,Mid Price
919,2380,Mid Price
920,2381,Mid Price
921,2382,Mid Price
922,2383,Mid Price
923,2384,Mid Price
924,2385,Mid Price
925,2386,Mid Price
926,2387,Mid Price
927,2388,Mid Price
928,2389,Mid Price
929,2390,Mid Price
930,2391,Mid Price
931,2392,Mid Price
932,2393,Mid Price
933,2394,Mid Price
934,2395,Mid Price
935,2396,Mid Price
936,2397,Mid Price
937,2398,Mid Price
938,2399,Mid Price
939,2400,Mid Price
940,2401,Mid Price
941,2402,Mid Price
942,2403,Mid Price
943,2404,Mid Price
944,2405,Mid Price
945,2406,Mid Price
946,2407,Mid Price
947,2408,Mid Price
948,2409,Mid Price
949,2410,Mid Price
950,2411,Mid Price
951,2412,Mid Price
952,2413,Mid Price
953,2414,Mid Price
954,2415,Mid Price
955,2416,Mid Price
956,2417,Mid Price
957,2418,Mid Price
958,2419,Mid Price
959,2420,Mid Price
960,2421,Mid Price
961,2422,Mid Price
962,2423,Mid Price
963,2424,Mid Price
964,2425,Mid Price
965,2426,Mid Price
966,2427,Mid Price
967,2428,Mid Price
968,2429,Mid Price
969,2430,Mid Price
970,2431,Mid Price
971,2432,Mid Price
972,2433,Mid Price
973,2434,Mid Price
974,2435,Mid Price
975,2436,Mid Price
976,2437,Mid Price
977,2438,Mid Price
978,2439,Mid Price
979,2440,Mid Price
980,2441,Mid Price
981,2442,Mid Price
982,2443,Mid Price
983,2444,Mid Price
984,2445,Mid Price
985,2446,Mid Price
986,2447,Mid Price
987,2448,Mid Price
988,2449,Mid Price
989,2450,Mid Price
990,2451,Mid Price
991,2452,Mid Price
992,2453,Mid Price
993,2454,Mid Price
994,2455,Mid Price
995,2456,Mid Price
996,2457,Mid Price
997,2458,Mid Price
998,2459,Mid Price
999,2460,Mid Price
1000,2461,Mid Price
1001,2462,Mid Price
1002,2463,Mid Price
1003,2464,Mid Price
1004,2465,Mid Price
1005,2466,Mid Price
1006,2467,Mid Price
1007,2468,Mid Price
1008,2469,Mid Price
1009,2470,Mid Price
1010,2471,Mid Price
1011,2472,Mid Price
1012,2473,Mid Price
1013,2474,Mid Price
1014,2475,Mid Price
1015,2476,Mid Price
1016,2477,Mid Price
1017,2478,Mid Price
1018,2479,Mid Price
1019,2480,Mid Price
1020,2481,Mid Price
1021,2482,Mid Price
1022,2483,Mid Price
1023,2484,Mid Price
1024,2485,Mid Price
1025,2486,Mid Price
1026,2487,Mid Price
1027,2488,Mid Price
1028,2489,Mid Price
1029,2490,Mid Price
1030,2491,Mid Price
1031,2492,Mid Price
1032,2493,Mid Price
1033,2494,Mid Price
1034,2495,Mid Price
1035,2496,Mid Price
1036,2497,Mid Price
1037,2498,Mid Price
1038,2499,Mid Price
1039,2500,Mid Price
1040,2501,Mid Price
1041,2502,Mid Price
1042,2503,Mid Price
1043,2504,Mid Price
1044,2505,Mid Price
1045,2506,Mid Price
1046,2507,Mid Price
1047,2508,Mid Price
1048,2509,Mid Price
1049,2510,Mid Price
1050,2511,Mid Price
1051,2512,Mid Price
1052,2513,Mid Price
1053,2514,Mid Price
1054,2515,Mid Price
1055,2516,Mid Price
1056,2517,Mid Price
1057,2518,Mid Price
1058,2519,Mid Price
1059,2520,Mid Price
1060,2521,Mid Price
1061,2522,Mid Price
1062,2523,Mid Price
1063,2524,Mid Price
1064,2525,Mid Price
1065,2526,Mid Price
1066,2527,Mid Price
1067,2528,Mid Price
1068,2529,Mid Price
1069,2530,Mid Price
1070,2531,Mid Price
1071,2532,Mid Price
1072,2533,Mid Price
1073,2534,Mid Price
1074,2535,Mid Price
1075,2536,Mid Price
1076,2537,Mid Price
1077,2538,Mid Price
1078,2539,Mid Price
1079,2540,Mid Price
1080,2541,Mid Price
1081,2542,Mid Price
1082,2543,Mid Price
1083,2544,Mid Price
1084,2545,Mid Price
1085,2546,Mid Price
1086,2547,Mid Price
1087,2548,Mid Price
1088,2549,Mid Price
1089,2550,Mid Price
1090,2551,Mid Price
1091,2552,Mid Price
1092,2553,Mid Price
1093,2554,Mid Price
1094,2555,Mid Price
1095,2556,Mid Price
1096,2557,Mid Price
1097,2558,Mid Price
1098,2559,Mid Price
1099,2560,Mid Price
1100,2561,Mid Price
1101,2562,Mid Price
1102,2563,Mid Price
1103,2564,Mid Price
1104,2565,Mid Price
1105,2566,Mid Price
1106,2567,Mid Price
1107,2568,Mid Price
1108,2569,Mid Price
1109,2570,Mid Price
1110,2571,Mid Price
1111,2572,Mid Price
1112,2573,Mid Price
1113,2574,Mid Price
1114,2575,Mid Price
1115,2576,Mid Price
1116,2577,Mid Price
1117,2578,Mid Price
1118,2579,Mid Price
1119,2580,Mid Price
1120,2581,Mid Price
1121,2582,Mid Price
1122,2583,Mid Price
1123,2584,Mid Price
1124,2585,Mid Price
1125,2586,Mid Price
1126,2587,Mid Price
1127,2588,Mid Price
1128,2589,Mid Price
1129,2590,Mid Price
1130,2591,Mid Price
1131,2592,Mid Price
1132,2593,Mid Price
1133,2594,Mid Price
1134,2595,Mid Price
1135,2596,Mid Price
1136,2597,Mid Price
1137,2598,Mid Price
1138,2599,Mid Price
1139,2600,Mid Price
1140,2601,Mid Price
1141,2602,Mid Price
1142,2603,Mid Price
1143,2604,Mid Price
1144,2605,Mid Price
1145,2606,Mid Price
1146,2607,Mid Price
1147,2608,Mid Price
1148,2609,Mid Price
1149,2610,Mid Price
1150,2611,Mid Price
1151,2612,Mid Price
1152,2613,Mid Price
1153,2614,Mid Price
1154,2615,Mid Price
1155,2616,Mid Price
1156,2617,Mid Price
1157,2618,Mid Price
1158,2619,Mid Price
1159,2620,Mid Price
1160,2621,Mid Price
1161,2622,Mid Price
1162,2623,Mid Price
1163,2624,Mid Price
1164,2625,Mid Price
1165,2626,Mid Price
1166,2627,Mid Price
1167,2628,Mid Price
1168,2629,Mid Price
1169,2630,Mid Price
1170,2631,Mid Price
1171,2632,Mid Price
1172,2633,Mid Price
1173,2634,Mid Price
1174,2635,Mid Price
1175,2636,Mid Price
1176,2637,Mid Price
1177,2638,Mid Price
1178,2639,Mid Price
1179,2640,Mid Price
1180,2641,Mid Price
1181,2642,Mid Price
1182,2643,Mid Price
1183,2644,Mid Price
1184,2645,Mid Price
1185,2646,Mid Price
1186,2647,Mid Price
1187,2648,Mid Price
1188,2649,Mid Price
1189,2650,Mid Price
1190,2651,Mid Price
1191,2652,Mid Price
1192,2653,Mid Price
1193,2654,Mid Price
1194,2655,Mid Price
1195,2656,Mid Price
1196,2657,Mid Price
1197,2658,Mid Price
1198,2659,Mid Price
1199,2660,Mid Price
1200,2661,Mid Price
1201,2662,Mid Price
1202,2663,Mid Price
1203,2664,Mid Price
1204,2665,Mid Price
1205,2666,Mid Price
1206,2667,Mid Price
1207,2668,Mid Price
1208,2669,Mid Price
1209,2670,Mid Price
1210,2671,Mid Price
1211,2672,Mid Price
1212,2673,Mid Price
1213,2674,Mid Price
1214,2675,Mid Price
1215,2676,Mid Price
1216,2677,Mid Price
1217,2678,Mid Price
1218,2679,Mid Price
1219,2680,Mid Price
1220,2681,Mid Price
1221,2682,Mid Price
1222,2683,Mid Price
1223,2684,Mid Price
1224,2685,Mid Price
1225,2686,Mid Price
1226,2687,Mid Price
1227,2688,Mid Price
1228,2689,Mid Price
1229,2690,Mid Price
1230,2691,Mid Price
1231,2692,Mid Price
1232,2693,Mid Price
1233,2694,Mid Price
1234,2695,Mid Price
1235,2696,Mid Price
1236,2697,Mid Price
1237,2698,Mid Price
1238,2699,Mid Price
1239,2700,Mid Price
1240,2701,Mid Price
1241,2702,Mid Price
1242,2703,Mid Price
1243,2704,Mid Price
1244,2705,Mid Price
1245,2706,Mid Price
1246,2707,Mid Price
1247,2708,Mid Price
1248,2709,Mid Price
1249,2710,Mid Price
1250,2711,Mid Price
1251,2712,Mid Price
1252,2713,Mid Price
1253,2714,Mid Price
1254,2715,Mid Price
1255,2716,Mid Price
1256,2717,Mid Price
1257,2718,Mid Price
1258,2719,Mid Price
1259,2720,Mid Price
1260,2721,Mid Price
1261,2722,Mid Price
1262,2723,Mid Price
1263,2724,Mid Price
1264,2725,Mid Price
1265,2726,Mid Price
1266,2727,Mid Price
1267,2728,Mid Price
1268,2729,Mid Price
1269,2730,Mid Price
1270,2731,Mid Price
1271,2732,Mid Price
1272,2733,Mid Price
1273,2734,Mid Price
1274,2735,Mid Price
1275,2736,Mid Price
1276,2737,Mid Price
1277,2738,Mid Price
1278,2739,Mid Price
1279,2740,Mid Price
1280,2741,Mid Price
1281,2742,Mid Price
1282,2743,Mid Price
1283,2744,Mid Price
1284,2745,Mid Price
1285,2746,Mid Price
1286,2747,Mid Price
1287,2748,Mid Price
1288,2749,Mid Price
1289,2750,Mid Price
1290,2751,Mid Price
1291,2752,Mid Price
1292,2753,Mid Price
1293,2754,Mid Price
1294,2755,Mid Price
1295,2756,Mid Price
1296,2757,Mid Price
1297,2758,Mid Price
1298,2759,Mid Price
1299,2760,Mid Price
1300,2761,Mid Price
1301,2762,Mid Price
1302,2763,Mid Price
1303,2764,Mid Price
1304,2765,Mid Price
1305,2766,Mid Price
1306,2767,Mid Price
1307,2768,Mid Price
1308,2769,Mid Price
1309,2770,Mid Price
1310,2771,Mid Price
1311,2772,Mid Price
1312,2773,Mid Price
1313,2774,Mid Price
1314,2775,Mid Price
1315,2776,Mid Price
1316,2777,Mid Price
1317,2778,Mid Price
1318,2779,Mid Price
1319,2780,Mid Price
1320,2781,Mid Price
1321,2782,Mid Price
1322,2783,Mid Price
1323,2784,Mid Price
1324,2785,Mid Price
1325,2786,Mid Price
1326,2787,Mid Price
1327,2788,Mid Price
1328,2789,Mid Price
1329,2790,Mid Price
1330,2791,Mid Price
1331,2792,Mid Price
1332,2793,Mid Price
1333,2794,Mid Price
1334,2795,Mid Price
1335,2796,Mid Price
1336,2797,Mid Price
1337,2798,Mid Price
1338,2799,Mid Price
1339,2800,Mid Price
1340,2801,Mid Price
1341,2802,Mid Price
1342,2803,Mid Price
1343,2804,Mid Price
1344,2805,Mid Price
1345,2806,Mid Price
1346,2807,Mid Price
1347,2808,Mid Price
1348,2809,Mid Price
1349,2810,Mid Price
1350,2811,Mid Price
1351,2812,Mid Price
1352,2813,Mid Price
1353,2814,Mid Price
1354,2815,Mid Price
1355,2816,Mid Price
1356,2817,Mid Price
1357,2818,Mid Price
1358,2819,Mid Price
1359,2820,Mid Price
1360,2821,Mid Price
1361,2822,Mid Price
1362,2823,Mid Price
1363,2824,Mid Price
1364,2825,Mid Price
1365,2826,Mid Price
1366,2827,Mid Price
1367,2828,Mid Price
1368,2829,Mid Price
1369,2830,Mid Price
1370,2831,Mid Price
1371,2832,Mid Price
1372,2833,Mid Price
1373,2834,Mid Price
1374,2835,Mid Price
1375,2836,Mid Price
1376,2837,Mid Price
1377,2838,Mid Price
1378,2839,Mid Price
1379,2840,Mid Price
1380,2841,Mid Price
1381,2842,Mid Price
1382,2843,Mid Price
1383,2844,Mid Price
1384,2845,Mid Price
1385,2846,Mid Price
1386,2847,Mid Price
1387,2848,Mid Price
1388,2849,Mid Price
1389,2850,Mid Price
1390,2851,Mid Price
1391,2852,Mid Price
1392,2853,Mid Price
1393,2854,Mid Price
1394,2855,Mid Price
1395,2856,Mid Price
1396,2857,Mid Price
1397,2858,Mid Price
1398,2859,Mid Price
1399,2860,Mid Price
1400,2861,Mid Price
1401,2862,Mid Price
1402,2863,Mid Price
1403,2864,Mid Price
1404,2865,Mid Price
1405,2866,Mid Price
1406,2867,Mid Price
1407,2868,Mid Price
1408,2869,Mid Price
1409,2870,Mid Price
1410,2871,Mid Price
1411,2872,Mid Price
1412,2873,Mid Price
1413,2874,Mid Price
1414,2875,Mid Price
1415,2876,Mid Price
1416,2877,Mid Price
1417,2878,Mid Price
1418,2879,Mid Price
1419,2880,Mid Price
1420,2881,Mid Price
1421,2882,Mid Price
1422,2883,Mid Price
1423,2884,Mid Price
1424,2885,Mid Price
1425,2886,Mid Price
1426,2887,Mid Price
1427,2888,Mid Price
1428,2889,Mid Price
1429,2890,Mid Price
1430,2891,Mid Price
1431,2892,Mid Price
1432,2893,Mid Price
1433,2894,Mid Price
1434,2895,Mid Price
1435,2896,Mid Price
1436,2897,Mid Price
1437,2898,Mid Price
1438,2899,Mid Price
1439,2900,Mid Price
1440,2901,Mid Price
1441,2902,Mid Price
1442,2903,Mid Price
1443,2904,Mid Price
1444,2905,Mid Price
1445,2906,Mid Price
1446,2907,Mid Price
1447,2908,Mid Price
1448,2909,Mid Price
1449,2910,Mid Price
1450,2911,Mid Price
1451,2912,Mid Price
1452,2913,Mid Price
1453,2914,Mid Price
1454,2915,Mid Price
1455,2916,Mid Price
1456,2917,Mid Price
1457,2918,Mid Price
1458,2919,Mid Price
